title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
junior python developer remote internship,"engineering,information technology","transportation, logistics, supply chain,storage","['junior', 'python', 'developer', 'remote', 'internship', 'engineering', 'information', 'technology', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
chief technical officer,information technology,education administration programs,"['chief', 'technical', 'officer', 'information', 'technology', 'education', 'administration', 'program']",3,Education and Non-profit,Information Technology,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
purchasing manager service product,"purchasing,supply chain","hospitals,health care","['purchasing', 'manager', 'service', 'product', 'purchasing', 'supply', 'chain', 'hospital', 'health', 'care']",4,Healthcare and Pharmaceuticals,Purchasing and Supply Chain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
value excellence consultant,"strategy,planning, finance,accounting,auditing","retail luxury goods,jewelry","['value', 'excellence', 'consultant', 'finance', 'retail', 'luxury', 'good', 'jewelry']",5,"Other, Retail and Consumer Goods","Management and Leadership, Other",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
calling new graduate interest quality,administrative,pharmaceutical manufacturing,"['calling', 'new', 'graduate', 'interest', 'quality', 'administrative', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
developer,"engineering,information technology","staffing,recruiting","['developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
specialist logistics home delivery denmark,"management,manufacturing",automotive,"['specialist', 'logistics', 'home', 'delivery', 'denmark', 'management', 'manufacturing', 'automotive']",1,Manufacturing,"Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
head conference production retail insight,"marketing, public relations,writing,editing","technology, information,internet","['head', 'conference', 'production', 'retail', 'insight', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
content manager retail insight,"marketing, public relations,writing,editing","technology, information,internet","['content', 'manager', 'retail', 'insight', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
trainee high school,other,"technology, information,internet","['trainee', 'high', 'school', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
electronics technician,"engineering,information technology",computer hardware manufacturing,"['electronics', 'technician', 'engineering', 'information', 'technology', 'computer', 'hardware', 'manufacturing']",3,Manufacturing,"Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
head finance insurtech insight,"finance,sales","technology, information,internet","['head', 'finance', 'insurtech', 'insight', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
travel consultant sale,"management,manufacturing",travel arrangements,"['travel', 'consultant', 'sale', 'management', 'manufacturing', 'travel', 'arrangement']",2,Services and Miscellaneous,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
global internship program month,"education,training","technology, information,internet","['global', 'internship', 'program', 'month', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
life science pharma biotechnology talent pipeline internship,"research, analyst,information technology",pharmaceutical manufacturing,"['life', 'science', 'pharma', 'biotechnology', 'talent', 'pipeline', 'internship', 'research', 'analyst', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Other, Research and Analysis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
real estate planner,"management, project management,other","wellness,fitness services","['real', 'estate', 'planner', 'management', 'project', 'management', 'wellness', 'fitness', 'service']",4,Services and Miscellaneous,"Management and Leadership, Other",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
new spirit offshore programme entry point exciting world offshore wind,other,utilities,"['new', 'spirit', 'offshore', 'programme', 'entry', 'point', 'exciting', 'world', 'offshore', 'wind', 'utility']",1,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
head social medium retail insight,"sales,business development","technology, information,internet","['head', 'social', 'medium', 'retail', 'insight', 'sale', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
mechanical engineer,"engineering,information technology","it services,it consulting","['mechanical', 'engineer', 'engineering', 'information', 'technology', 'service', 'consulting']",5,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
hr manager,human resources,"staffing,recruiting","['hr', 'manager', 'human', 'resource', 'staffing', 'recruiting']",3,Financial and Business Services,Human Resources and People Management,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
afgangselev,other,"technology, information,internet","['afgangselev', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
digital product design lead,"design, art,creative,information technology",manufacturing,"['digital', 'product', 'design', 'lead', 'design', 'information', 'technology', 'manufacturing']",1,Other,"Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
french speaking customer success hero maternity cover,other,manufacturing,"['french', 'speaking', 'customer', 'success', 'hero', 'maternity', 'cover', 'manufacturing']",1,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
document controller,engineering,pharmaceutical manufacturing,"['document', 'controller', 'engineering', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Manufacturing and Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
support technician,information technology,telecommunications,"['support', 'technician', 'information', 'technology', 'telecommunication']",1,Technology and Information,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
digital marketing pr intern,"marketing,sales","staffing,recruiting","['digital', 'marketing', 'pr', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
junior purschaser,"purchasing,supply chain","staffing,recruiting","['junior', 'purschaser', 'purchasing', 'supply', 'chain', 'staffing', 'recruiting']",3,Financial and Business Services,Purchasing and Supply Chain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
senior global product manager,"product management,marketing",pharmaceutical manufacturing,"['senior', 'global', 'product', 'manager', 'product', 'management', 'marketing', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
finance manager retail insight,"finance,sales","technology, information,internet","['finance', 'manager', 'retail', 'insight', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
operation support specialist,"management,manufacturing","staffing,recruiting","['operation', 'support', 'specialist', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
content director retail insight,"marketing, public relations,writing,editing","technology, information,internet","['content', 'director', 'retail', 'insight', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
junior network engineer remote internship,information technology,human resources services,"['junior', 'network', 'engineer', 'remote', 'internship', 'information', 'technology', 'human', 'resource', 'service']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
event specialist,"management,manufacturing","staffing,recruiting","['event', 'specialist', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
senior content manager hrtechx,"marketing, public relations,writing,editing","technology, information,internet","['senior', 'content', 'manager', 'hrtechx', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
senior development coach,other,"business consulting,services","['senior', 'development', 'coach', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
sale coordinator weekend afternoon evening shift,"sales,business development",education management,"['sale', 'coordinator', 'weekend', 'afternoon', 'evening', 'shift', 'sale', 'business', 'development', 'education', 'management']",2,Other,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
freelance pattern translator italian,"marketing, public relations,writing,editing",manufacturing,"['freelance', 'pattern', 'translator', 'italian', 'marketing', 'public', 'relation', 'manufacturing']",1,Other,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
global head omnichannel transportation growth strategy,"marketing,sales","staffing,recruiting","['global', 'head', 'omnichannel', 'transportation', 'growth', 'strategy', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
pharmaceutical logistics coordinator,"management,manufacturing",pharmaceutical manufacturing,"['pharmaceutical', 'logistics', 'coordinator', 'management', 'manufacturing', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
producer,"design, art,creative,information technology","furniture,home furnishings manufacturing","['producer', 'design', 'information', 'technology', 'furniture', 'home', 'furnishing', 'manufacturing']",5,"Manufacturing, Other","Editing, Information Technology, Other, Writing, and Creative",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
developer,"engineering,information technology","it services,it consulting","['developer', 'engineering', 'information', 'technology', 'service', 'consulting']",5,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
market manager,"sales, business development,marketing",chemical manufacturing,"['market', 'manager', 'sale', 'business', 'development', 'marketing', 'chemical', 'manufacturing']",2,Manufacturing,"Other, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
talent internship program år,human resources,"technology, information,internet","['talent', 'internship', 'program', 'år', 'human', 'resource', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Human Resources and People Management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
content strategist,"marketing, public relations,writing,editing","staffing,recruiting","['content', 'strategist', 'marketing', 'public', 'relation', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
legal counsel,legal,consumer services,"['legal', 'counsel', 'legal', 'consumer', 'service']",2,Other,Legal and Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
business development director marine,"business development,sales","staffing,recruiting","['business', 'development', 'director', 'marine', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
marketing student assistant,"education,training",farming,"['marketing', 'student', 'assistant', 'education', 'training', 'farming']",1,Other,Education and Training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
communication event manager,"management,manufacturing",medical equipment manufacturing,"['communication', 'event', 'manager', 'management', 'manufacturing', 'medical', 'equipment', 'manufacturing']",3,Healthcare and Pharmaceuticals,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
junior hr business partner international zone arla copenhagen,human resources,"dairy product manufacturing, food,beverage manufacturing,manufacturing","['junior', 'hr', 'business', 'partner', 'international', 'zone', 'arla', 'copenhagen', 'human', 'resource', 'dairy', 'product', 'manufacturing', 'food', 'beverage', 'manufacturing', 'manufacturing']",9,"Manufacturing, Other",Human Resources and People Management,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
sale consultant spanish speaking position,"sales,business development","staffing,recruiting","['sale', 'consultant', 'spanish', 'speaking', 'position', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
digital marketing intern,"marketing,sales","staffing,recruiting","['digital', 'marketing', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
clinical trial associate,"research, analyst,information technology","staffing,recruiting","['clinical', 'trial', 'associate', 'research', 'analyst', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Other, Research and Analysis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
